StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q14,Q16,Q22,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q3_16,Q3_17,Q3_18,Q3_19,Q3_20,Q3_21,Q3_22,Q3_23,Q3_24,Q3_25,Q3_26,Q3_27,Q3_28,Q3_29,Q3_30,Q3_31,Q3_32,Q3_33,Q3_34,Q3_35,Q3_36,Q3_37,Q3_38,Q3_39,Q3_40,Q3_41,Q3_42,Q3_43,Q3_44,Q3_45,Q3_46,Q3_47,Q3_48,Q3_49,Q3_50,Q3_51,Q3_52,Q3_53,Q3_54,Q3_55,Q3_56,Q17,Q18,PROLIFIC_PID,Create New Field or Choose From Dropdown...
2020-08-26 17:36:09,2020-08-26 17:41:09,0,82.13.151.25,100,299,1,2020-08-26 17:41:09,R_2Xp2RDmxR1aa2DY,,,,,51.527801513671875,-0.4842987060546875,anonymous,EN,1,1,4,5e092da453e846232c08f6c0,4,2,1,3,1,3,1,1,1,3,2,1,2,1,1,3,1,3,1,2,1,1,3,4,4,2,2,3,2,3,3,2,5,4,2,5,4,2,1,3,4,4,3,4,3,3,4,3,1,1,2,1,2,3,1,4,2,"no,lovely survey.thanks",5e092da453e846232c08f6c0,
2020-08-26 17:39:22,2020-08-26 17:42:00,0,87.115.244.250,100,158,1,2020-08-26 17:42:00,R_1OxIRypHy2GHyfy,,,,,51.5511932373046875,0.703399658203125,anonymous,EN,1,1,3,5c0eed20a2f251000137fbce,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,3,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,"I wish my child drew more often! It's just not really his favourite thing to do so his drawing is probably more limited than most kids, he is more into numbers.",5c0eed20a2f251000137fbce,
2020-08-26 17:41:04,2020-08-26 17:43:01,0,195.213.48.243,100,116,1,2020-08-26 17:43:01,R_3EHd2XwtQFFhHgd,,,,,54.81610107421875,-1.3695068359375,anonymous,EN,1,1,4,5df3b08c27130528a41892d0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,1,1,2,2,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,,5df3b08c27130528a41892d0,
2020-08-26 17:42:43,2020-08-26 17:46:02,0,82.44.242.97,100,199,1,2020-08-26 17:46:02,R_1n0JwmUrJ2Nnxlb,,,,,55.949493408203125,-3.19830322265625,anonymous,EN,1,1,9,593ea0a751244c00013dcf25,3,1,1,1,1,2,2,2,1,1,3,1,1,1,1,1,1,1,1,2,2,1,1,3,3,3,1,2,2,3,2,3,4,3,2,4,3,2,2,1,4,3,1,1,1,3,2,2,2,1,2,1,2,2,1,2,2,,593ea0a751244c00013dcf25,
2020-08-26 17:44:52,2020-08-26 17:46:43,0,185.94.249.212,100,111,1,2020-08-26 17:46:44,R_2CepCHVDEKZy4Dw,,,,,36.66400146484375,-4.5614013671875,anonymous,EN,1,1,3,5c35e6227c152d0001acddbd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,3,1,4,1,1,1,1,3,2,1,1,1,1,5,2,1,1,1,1,1,1,1,2,2,,5c35e6227c152d0001acddbd,
2020-08-26 17:44:38,2020-08-26 17:47:49,0,82.19.189.45,100,190,1,2020-08-26 17:47:49,R_9pJszzAogLdUhVL,,,,,51.610107421875,-3.76849365234375,anonymous,EN,1,1,7,5edaf72f0d7fc4767c821b04,3,3,2,2,3,3,4,4,3,4,3,1,2,2,2,3,1,2,1,1,3,2,1,3,3,2,4,3,2,4,4,4,5,1,2,5,4,3,4,1,4,5,2,3,2,2,3,2,2,3,3,2,2,2,2,2,2,,5edaf72f0d7fc4767c821b04,
2020-08-26 17:43:43,2020-08-26 17:49:08,0,2.218.63.167,100,325,1,2020-08-26 17:49:09,R_2ARnVeYevtVN5ZN,,,,,54.5503997802734375,-1.253204345703125,anonymous,EN,1,1,3,5f309d59ead80717e23397f0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,2,2,1,4,2,1,1,1,1,1,1,1,1,3,5,4,1,1,1,2,1,1,1,1,2,My son is 3 but hes turning 4 in September. He shadows his step sister alot and she loves drawing.,5f309d59ead80717e23397f0,
2020-08-26 17:41:16,2020-08-26 17:50:28,0,73.44.107.124,100,551,1,2020-08-26 17:50:28,R_2Y3UAbs88BX2lbJ,,,,,41.9228057861328125,-88.07559967041015625,anonymous,EN,1,1,3,5dc4d5dc32b0ad3935f439a7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"Please note that my daughter loves to draw and scribble, but her only pictures that look like anything are that of people.  That is why I have all those nevers marked in the survey.  ",5dc4d5dc32b0ad3935f439a7,
2020-08-27 16:22:39,2020-08-27 16:25:34,0,94.14.235.14,100,175,1,2020-08-27 16:25:34,R_1LimYCRh7COJoxO,,,,,53.6907958984375,-1.6291046142578125,anonymous,EN,1,1,7,597069324d10cd00014e154d,2,2,2,2,2,1,2,3,2,3,3,1,2,2,1,1,2,2,2,2,2,1,2,4,3,3,1,2,1,3,2,2,4,2,3,3,2,3,2,2,4,3,2,2,3,3,2,2,2,3,2,1,2,2,1,1,2,,597069324d10cd00014e154d,
2020-08-27 16:27:12,2020-08-27 16:29:39,0,92.22.110.99,100,146,1,2020-08-27 16:29:39,R_1EYbCYd95yxc6cA,,,,,53.460601806640625,-2.2572021484375,anonymous,EN,1,1,3,5d876cf6376509001afd3b2d,3,1,1,1,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,5,4,1,5,4,3,4,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,3,1,2,,5d876cf6376509001afd3b2d,
2020-08-27 16:28:04,2020-08-27 16:32:15,0,80.6.152.154,100,250,1,2020-08-27 16:32:15,R_27q8HA5iTj8MJ8L,,,,,53.2779998779296875,-2.934906005859375,anonymous,EN,1,1,8,5b22fb2738b0be00014157e6,3,1,1,1,2,2,2,2,1,2,3,2,2,1,1,2,2,2,2,2,2,2,1,2,4,3,1,3,2,2,4,2,4,2,2,4,3,2,1,3,4,4,2,3,3,2,4,4,1,1,2,1,2,3,1,3,2,,5b22fb2738b0be00014157e6,
2020-08-27 16:31:14,2020-08-27 16:33:22,0,77.100.33.188,100,128,1,2020-08-27 16:33:22,R_1jVAe2AL4LCWqJg,,,,,51.3488006591796875,-0.0321044921875,anonymous,EN,1,1,3,57c8adc4c6c5ed00013fa2a0,3,3,1,3,1,2,2,2,3,3,1,1,2,2,1,2,2,2,1,2,3,2,2,2,3,2,1,2,3,3,4,3,5,3,2,5,4,3,3,1,3,4,3,3,1,2,2,3,1,2,3,2,3,3,2,3,2,,57c8adc4c6c5ed00013fa2a0,
2020-08-27 16:36:40,2020-08-27 16:40:27,0,90.240.169.91,100,226,1,2020-08-27 16:40:27,R_eM2x5BdhWPqKGB3,,,,,51.387298583984375,-0.15960693359375,anonymous,EN,1,1,6,5e67bcf03f8a34063871ba27,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,5,3,1,5,2,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,,5e67bcf03f8a34063871ba27,
2020-08-27 16:38:48,2020-08-27 16:41:27,0,176.250.156.52,100,158,1,2020-08-27 16:41:27,R_3j9HJbkBrEQYPJY,,,,,52.3325042724609375,-0.1844024658203125,anonymous,EN,1,1,3,5e9f4ca6f7d44d0da4f85106,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,1,1,1,2,2,1,1,1,3,1,1,1,1,4,4,1,1,1,1,1,1,4,4,2,,5e9f4ca6f7d44d0da4f85106,
2020-08-27 16:40:22,2020-08-27 16:44:33,0,2.222.226.110,100,251,1,2020-08-27 16:44:33,R_29p76St8e8HAXqk,,,,,53.48089599609375,-2.237396240234375,anonymous,EN,1,1,9,5f34811ac55cee1f223b66ab,3,3,2,2,2,3,2,2,1,4,3,1,3,4,2,3,2,4,3,3,4,2,2,2,3,4,1,3,3,2,2,3,5,3,2,5,4,4,2,4,5,4,4,4,4,3,4,3,3,2,3,3,3,4,2,3,2,,5f34811ac55cee1f223b66ab,
2020-08-27 16:42:34,2020-08-27 16:45:18,0,85.255.233.167,100,164,1,2020-08-27 16:45:18,R_01zhARIbhgNAUZr,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,1,1,6,5eec0b15104faf3c93f433ff,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,3,2,2,4,2,1,1,2,1,1,1,2,1,4,1,2,1,1,3,1,1,1,1,2,2,"My child draws a boat relatively often, but we live in a boat. So that may be relevant?
",5eec0b15104faf3c93f433ff,
2020-08-27 16:44:08,2020-08-27 16:45:34,0,94.192.118.31,100,85,1,2020-08-27 16:45:34,R_1LUNYpVRS1X6VE5,,,,,51.0133056640625,-0.3321990966796875,anonymous,EN,1,1,3,5e796b8a1c906f52e486f1ec,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,3,1,4,1,4,1,2,4,1,1,1,2,4,4,1,1,1,4,1,4,1,1,1,2,3,1,1,1,2,,5e796b8a1c906f52e486f1ec,
2020-08-27 16:44:14,2020-08-27 16:47:06,0,176.24.91.112,100,171,1,2020-08-27 16:47:07,R_3si8pgkUnJyGBW6,,,,,51.4405975341796875,-0.14239501953125,anonymous,EN,1,1,"4 ",5f1ec1fb95cef902c294bc02,3,3,3,2,2,3,3,3,4,2,3,3,3,2,2,4,2,3,2,2,3,3,4,4,1,4,3,2,3,3,4,1,2,3,3,3,5,2,2,4,2,2,4,4,4,4,3,2,2,4,3,4,4,3,3,3,2,"Nope
",5f1ec1fb95cef902c294bc02,
2020-08-27 16:47:23,2020-08-27 16:48:52,0,96.77.200.81,100,88,1,2020-08-27 16:48:52,R_1kOoSGsZYQ2Y6fE,,,,,36.861297607421875,-119.76689910888671875,anonymous,EN,1,1,6,5e2de92d8844873da01af947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,4,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,No,5e2de92d8844873da01af947,
2020-08-27 16:48:24,2020-08-27 16:50:57,0,92.14.82.25,100,152,1,2020-08-27 16:50:57,R_2TQTz8Yxu8zNlSi,,,,,51.357696533203125,1.0637969970703125,anonymous,EN,1,1,9,5ecb7a2d7a32d26eca7526ba,1,1,1,4,3,2,4,2,2,1,3,3,2,2,1,1,1,1,1,1,3,1,1,4,3,2,1,4,4,3,4,2,4,4,2,5,4,3,1,3,3,4,2,4,2,4,3,2,2,3,2,3,4,4,3,3,2,,5ecb7a2d7a32d26eca7526ba,
2020-08-27 16:47:45,2020-08-27 16:51:01,0,31.50.97.90,100,195,1,2020-08-27 16:51:01,R_1GWxBMbZunxtYL4,,,,,50.985992431640625,-3.723297119140625,anonymous,EN,1,1,6,5ecb9bd0542c1d3282ef1394,2,3,1,2,2,2,2,2,2,3,3,1,2,2,1,2,1,1,2,1,3,1,1,1,2,1,1,3,3,4,3,2,5,4,2,5,4,3,2,2,3,3,2,1,2,3,4,3,2,2,2,2,2,2,2,3,2,,5ecb9bd0542c1d3282ef1394,
2020-08-27 16:48:36,2020-08-27 16:51:58,0,151.230.61.189,100,202,1,2020-08-27 16:51:59,R_xtGPyL98hHU0JKV,,,,,53.649993896484375,-1.8166961669921875,anonymous,EN,1,1,5,5f37c2e4566b29022d2e4932,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,4,1,1,4,3,1,1,2,4,3,1,1,1,2,4,3,1,1,1,1,1,1,1,3,2,"It's quite hard to remember, and I don't always know what he draws at school or at his dad's house.",5f37c2e4566b29022d2e4932,
2020-08-27 16:49:54,2020-08-27 16:52:10,0,91.110.58.6,100,135,1,2020-08-27 16:52:10,R_9yLZ3SAHkFVFwhH,,,,,53.2996978759765625,-3.748504638671875,anonymous,EN,1,1,5,5b5c474e6bf20e00013f6538,2,2,1,2,4,2,3,3,2,2,4,1,2,4,1,1,1,1,2,1,3,1,2,2,2,2,1,1,2,3,4,2,5,4,2,5,2,4,3,2,4,4,1,2,1,2,3,2,1,2,1,2,3,2,2,4,2,,5b5c474e6bf20e00013f6538,
2020-08-27 16:50:40,2020-08-27 16:52:57,0,92.22.4.139,100,136,1,2020-08-27 16:52:57,R_PBvXw2hc7xtn3zP,,,,,55.830596923828125,-4.2592926025390625,anonymous,EN,1,1,5,5c6460d540c2610001424d3f,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,3,2,1,4,4,2,4,2,2,2,2,4,4,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,No,5c6460d540c2610001424d3f,
2020-08-27 16:51:28,2020-08-27 16:53:29,0,84.65.253.99,100,120,1,2020-08-27 16:53:29,R_3HqqGVlrhrZ6rt3,,,,,52.4391021728515625,-1.50390625,anonymous,EN,1,1,2,5bffa70d85c391000156f2be,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,,5bffa70d85c391000156f2be,
2020-08-27 16:52:15,2020-08-27 16:54:25,0,5.70.124.220,100,129,1,2020-08-27 16:54:25,R_TiLhKAC5h15j3cB,,,,,51.36669921875,1.4499969482421875,anonymous,EN,1,1,6,5eea1eb3821bde0ccc9bc511,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,4,2,1,2,2,2,1,3,2,4,3,1,5,3,3,5,3,3,1,3,4,4,3,2,2,2,3,2,1,1,3,2,2,2,1,3,2,,5eea1eb3821bde0ccc9bc511,
2020-08-27 16:49:18,2020-08-27 16:55:17,0,67.182.10.168,100,359,1,2020-08-27 16:55:18,R_1JFlndlE0dEtWUS,,,,,38.6967010498046875,-121.3130035400390625,anonymous,EN,1,1,4,5eba25df889d221614c40e5f,2,1,1,1,2,2,2,1,2,1,1,1,3,3,2,2,1,2,2,1,3,1,1,3,1,3,1,3,1,3,4,2,5,3,3,4,3,3,2,3,4,3,3,3,3,3,3,1,3,1,1,1,1,2,3,1,2,,5eba25df889d221614c40e5f,
2020-08-27 16:54:00,2020-08-27 17:02:34,0,2.100.167.194,100,513,1,2020-08-27 17:02:34,R_5szVFoyNO6O1wiZ,,,,,50.830902099609375,-0.1634979248046875,anonymous,EN,1,1,10,5ec792868197ce1f5d9c9846,1,1,1,2,1,3,3,1,1,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,2,3,1,1,2,2,4,1,5,2,2,4,1,1,2,2,4,4,2,1,5,2,4,4,1,2,3,2,2,2,2,3,2,,5ec792868197ce1f5d9c9846,
